gino	-0.031175810521542807
giocare	-0.1490480399515722
giocarsi	-0.03759820071921187
giocatore	0.029467308385980225
giocattolo	-0.018276522637118885
giocherà	-0.04263987406176797
giochi	0.002175573953607744
gioco	-0.18829971629562495
giordania	0.04207814195778653
giornali	-0.1748495232159784
giornalieri	0.022932540061167975
giornate	-0.15820419121640977
giorni	0.22587442058064294
giorno	0.14561695804030278
giostre	-0.011293954181786716
giova	0.02869745137563535
giovane	0.20221267937674875
giovani	-0.12460364894835702
giovanile	-0.1420540765935759
giovanissimo	-0.028174944307946058
giovedì	0.0755898389078587
gip	0.024633561129583256
girata	-0.02294211544942677
giri	-0.06896045896623176
girone	-0.052801060964211805
girò	-0.005130774202113204
gite	0.027477935464323488
giudice	-0.06085771700589411
giudici	-0.049340546834872594
giudiziari	0.034432830683228714
giugliano	-0.06919966529844833
giugno	-0.21480562099786904
giulia	0.0894561596803873
giulio	-0.0007649805771436387
giungono	0.022663673966755882
giunti	0.06254712626293696
giupponi	0.048754370937692006
giuridici	-0.019133762469498897
giusti	0.054876258828552564
giustificare	0.0613848995179195
giustificati	-0.10826471476944668
giustificato	0.08115876763721125
giustiniani	-0.09369366348702649
già	0.1232111936523838
giù	-0.07250196357231081
glicerolo	-0.02895306045273314
globale	0.181441583903131
globalizzato	0.020217642907946646
globalizzazione	0.02397763196348779
gloria	0.09309138539917308
gloriosa	-0.026986560379934733
glovo	-0.0867151017720806
gnocchi	-0.0378393584425843
go	-0.07093074809972333
godin	-0.11688115267955976
goffredo	-0.04171217271521179
golf	0.04378178324047908
gori	0.03734846757696407
governare	0.03415851469692961
governative	0.061924832170197196
governatore	0.06749531631883722
governatori	0.18213046336306124
governi	0.1448317777382077
governissimo	-0.07316021388875396
governo	0.09382837280988811
grado	-0.0007632891781817466
graduale	0.052019719865742775
graham	-0.04543871936781553
gramellini	-0.019835423125526157
gran	0.15999263189192958
grana	-0.007738942473706219
grand	0.011255358286189326
grandemente	-0.040529563760199436
grandissime	-0.02745880218129772
graphic	-0.023339728869303567
grassa	-0.0132830241182957
grassi	0.018903932670397916
gratis	0.07716930227925406
grato	-0.07223265428831892
gratuita	-0.030525528515363998
gratuito	-0.044156111776508744
grave	0.13458007217349985
gravi	0.11175887391402725
gravina	0.10163646494233676
gravissime	0.07492117645721375
gravità	0.05850139137951065
grazia	-0.09696633303335293
great	-0.08620063447195847
grecia	0.06019346833387415
gregge	0.07720323285029361
greggi	-0.011293954181786716
gridò	-0.005130774202113204
grignano	-0.045771321551931796
grisham	-0.013596811556392112
grosseto	0.025594185894415925
grounds	-0.009630295116175403
gruppi	0.13399006410192255
gsk	0.08025987067954825
gts	-0.03807927993747589
gtt	0.05368268799743155
guadagna	-0.04287505561899051
guagzhou	-0.06520223393980579
guai	0.0842792461798312
guancia	-0.024626666818368823
guangdong	0.033661207067834965
guangzhou	-0.053959822994197264
guardando	-0.10070094973937287
guardarci	-0.04626114021662048
guardarsi	-0.04033752372463613
guardò	-0.01282693550528301
guarigione	0.06990972573576129
guarigioni	0.01618492017422496
guariscono	0.03111458096000663
guarite	0.05539141769713286
guariti	0.14183254106976953
guarito	0.03858407466656928
guazzagliotri	-0.013596811556392112
gucci	-0.007738942473706219
guida	0.06371295912730747
guide	0.024139602727404764
gupta	-0.04009278599932451
gustare	-0.05834537496241186
hainan	0.04592375135514245
han	-0.056536880768090866
harari	0.03970666886805233
harirchi	0.080579685467035
harit	0.05084647467463631
hashtag	-0.0852357852322768
health	0.016066532543515297
hello	-0.04523342233244094
hill	0.040160623542685105
hogwarts	-0.04490486256974235
holzmann	0.028871185287262173
home	-0.06133759769402544
hong	0.09678285915851287
honved	0.06264600986248922
hopkins	0.057206224242611
hospital	-0.029277195081734163
hostess	0.030069910304433883
hotel	0.1313953694116318
houseparty	-0.03626828259693487
huada	0.03951367593618572
huawei	-0.04237524133610734
hub	0.0482660043406847
hubei	0.07919876641700309
hunting	-0.009630295116175403
hunziker	-0.028541415708399288
iachini	-0.033792340271218566
iata	-0.07553812204248762
ibo	-0.06731023289241261
icardi	-0.1713795864922953
iceberg	0.030866480618755278
ideata	0.05756728758112567
identica	0.027244112127509705
identificate	0.012283208774403512
identificato	0.07243028435619824
identità	0.09047259580769186
idiozia	0.03149370977809718
idonee	0.06965734851283331
idoneo	0.03685218267525032
ieri	0.13980178669186874
ignorando	0.03362244587818043
ignorate	-0.06870621625106021
ignota	0.06080705411647411
ignoti	0.07630339913380597
igp	-0.014879296964648547
iit	-0.04869149871373626
illegali	-0.02914847472634885
illegalità	-0.02543433789818498
illusione	0.02892801990579877
imbarazzante	-0.027167170820336102
imbarcarsi	-0.07279089173822233
imbarco	0.07409502536280359
immagina	0.08285514585223958
immaginazione	-0.03225499811960129
immagine	-0.10331365346615627
immancabile	-0.055053096418847
immediatamente	0.08332805669244668
immediato	0.04485147108610152
immigrazione	0.03861240503064296
immobile	-0.07855520283812194
immobiliare	0.06279933964835564
immunità	0.20281210362455085
imola	0.031113476669673127
imolese	0.024250135704806174
imparando	0.039352448587476004
impatto	0.09636135597198248
impazza	-0.04717950014105581
impazzire	0.023761629554056186
impegnando	-0.07457584095341933
impegnato	-0.1634744672649536
impegni	-0.0996388659369761
impennata	0.041562080579284
imperial	-0.08433866198460982
impianti	0.20292942319766216
impopolari	-0.028238918062120606
imporre	0.03582597454746583
importanti	-0.12132365220676307
importo	-0.053338729831400304
impostato	-0.06440827100408573
imprenditore	0.022020681039807435
imprenditoria	-0.02058462582556438
impreparati	-0.0671720606281497
imprese	0.22564356450078896
impressionanti	0.06070734523307552
imprevista	0.03439638360344958
improvvisa	0.04668153252233303
improvvisate	-0.03783146769625698
imputata	-0.02905266900408834
inaffidabili	0.01454482848465935
inarcassa	-0.007738942473706219
incalcolabili	0.010061602888110508
incantati	-0.005130774202113204
incide	0.011731209261650723
incidenti	0.03709562644504908
incipit	-0.07295557780613493
incisione	-0.06487824931516545
incognita	0.043337813077172174
incontra	-0.05801541550710377
incontrollato	0.014790264035294832
incredibile	0.0461144050050353
incredibili	-0.03663654026005405
incrociare	-0.0576993448038595
incubazione	0.017287014764857143
incuranti	-0.05373996323780893
indaga	0.06523293407850068
indagini	0.04104840133813471
india	0.011335272294377361
indiano	0.013508521633831832
indica	0.054722667427328
indicando	0.046253591807505524
indicato	-0.12044051692874944
indicazioni	0.13078144258380675
indifferente	0.021081033782818767
indifferibili	0.03207672464776185
indipendente	-0.06887126751307003
indirizzata	-0.08076570869548683
indirizzi	0.030106282165011985
indirizzo	-0.10354028746639933
indispensabili	0.07779434773870414
individua	-0.020246561180259175
individuare	0.02440829217245718
individuati	0.03307014654293517
individuato	0.07256913843419865
individuazione	0.043283553368750824
indossare	0.0818952778508992
indossassero	-0.024371739813261947
indossavano	0.005561747909806289
indosso	-0.06975658074456184
indulto	-0.03460000500624789
industrial	-0.025000348585319937
industriale	0.1200745473903536
industrie	0.09071870676834155
inesorabilmente	0.03364898557114302
infarto	0.0370138291810288
infastidito	-0.04105915691705642
infermiere	0.052123160373521424
infermieri	0.08998506170824506
infermieristico	0.028537085033776145
infettare	0.02537806803063789
infette	0.035357948440141285
infettiva	0.034275886450855844
infettive	0.03992774071559772
infettivologico	0.013197359527652601
infettivologo	0.05577832669452329
infezione	-0.04974597949434066
infezioni	0.04268872137915908
infilò	-0.007696161303169805
infine	0.03253251905626926
inflazione	0.04125910716686518
influenza	0.12185931654437261
influenzale	0.019940882020842685
influenzali	0.07130669927572401
informale	-0.033506589241057504
informatico	0.024773495687186918
informazioni	0.023233266814188906
infrastrutturale	-0.05272159091979739
ingeneri	-0.04026132315923286
inghilterra	-0.1056465896199458
ingiusta	-0.021929896358219566
inglese	-0.13873594967074468
ingredienti	-0.021870011495466014
ingressi	0.08763486547456109
ingresso	0.00452080095283059
iniziativa	-0.09925984595693219
iniziative	-0.08746996324477287
inizio	-0.10675403121866611
iniziò	0.017141878906203226
inno	-0.07781247865706035
innocenzo	-0.05260341357695846
innovativi	-0.02755999643201908
innovazione	-0.033742650709752346
innovazioni	-0.021427265960781823
inosservanza	0.07746036270506344
inosservata	0.05477122413921889
inquietante	0.023589609166020372
inquinamento	0.022573502225941042
insegnano	0.03837824093356712
insegnante	-0.072410228392419
insegnato	-0.05658102613355744
inseguendo	-0.04521240737825636
inserite	-0.07005889904794325
inserto	-0.05138360592818159
insistenti	0.03646385356350936
insomma	0.10094481140577692
instagram	-0.07782819179234532
installazioni	-0.021059966629064435
insufficienza	0.08601682307229888
insulina	-0.08231228337102796
intanto	0.06863858288926852
intasano	-0.04477840424338408
intasare	0.03153461026231511
intasate	0.03811289818963004
integrale	0.13693410910892612
intellettuali	-0.0274713510540342
intelligente	0.08421552154785604
intelligenti	-0.04027789101655943
intelligenza	0.08439308980918316
intende	0.11271138870725951
intendono	0.06807906697271353
intensiva	-0.0630701279747898
intensive	0.0499638741665052
inter	-0.15883641586351627
intera	0.10442138290490313
interamente	-0.0546559350876917
interattivo	-0.02244981098127841
intercettato	0.032102167928438334
interessanti	-0.017692959457728297
interi	0.04547842181178424
intermedio	-0.045280514594391606
internazionali	0.09610380544134439
internet	-0.06518889282673977
interno	0.01681416093389319
intero	0.0867178800843723
interoperabilità	-0.013497707453506123
interpellato	0.0702306887172039
interpersonale	0.047226040306155084
interpretano	-0.009630295116175403
interpretazione	-0.07504018884007353
interrogare	-0.01602002032688326
interrompe	-0.04487617894936547
interrotto	0.016816341296893515
interruzione	0.04619990683554532
interviste	0.07029428536031378
intesa	-0.08415367519044593
intimato	-0.06443009091567405
intonato	-0.03098476113534283
intraprendere	0.0737445215485783
intraprendono	-0.03566131913140355
intrauterina	-0.059738280788200024
introdurre	-0.05518050463424026
introiti	-0.055140697326174846
inumidisce	-0.024371739813261947
inutili	0.04306698561518868
invadere	-0.06347961748960429
invalsi	-0.05883464483308398
invece	0.041402348947444934
inventarsi	-0.032392998703395376
investimenti	0.11047483441628173
investito	0.06418926645147695
invia	-0.02444253075104046
invictus	0.10776941862943817
invisibili	0.06482387005048007
invitati	0.060257731952056304
ipad	-0.050916826161357065
ipc	0.05501214288915358
ipertensione	0.02477606340000485
iran	0.05237692424107866
irccs	-0.08178547336831433
irene	0.050949067859050054
ironica	-0.03458295905312931
ironie	-0.056454341676249055
ironizzato	-0.040279225197937696
irpinia	0.016901959741896046
irrazionale	-0.0132830241182957
irriducibili	-0.07076129587501623
irritazione	-0.03225937578147777
irsina	-0.056759037663876424
irsuto	0.05340110743247483
is	-0.07849733144961418
iscritto	-0.012702776025084923
iscrivere	-0.01701182865552517
isola	0.0332253503372447
isolamento	0.17466688209150627
isolata	0.06776616535309003
isolate	0.027525041632552413
isolati	0.00574424720908838
isolato	0.06488185670319299
isolina	0.032276693434700604
ispettori	0.03029248104916028
ispirate	-0.02177316003256561
ispirazione	-0.02452442856626883
israele	0.039536157997056835
iss	0.03652707056802386
istanze	-0.03946987175942235
istat	0.12589123774660504
istituzionale	-0.08315432970205892
istruzione	0.011607887658189936
italia	-0.017442067859246273
italiana	-0.1461357361990985
italiani	0.044486399084817455
italianità	-0.04023099381957657
italiano	-0.15884124449070613
italo	-0.058412913552211274
iter	-0.04921348008486806
iuss	-0.013497707453506123
iva	0.09017756671328761
ivan	-0.08719279251653533
ivana	0.08672421527689393
ivo	0.04413307319466013
jacopo	0.052731694168039286
janez	0.04216767341276839
jattoni	0.07642360178857512
jens	0.044996972463772586
jesse	-0.028278142462743988
jet	-0.05091073380142555
jfk	-0.04248310400775548
jinping	0.060633918356864464
joe	-0.08286111267665275
johansson	-0.0808338301020625
johns	0.03532313402173566
jolanda	-0.03458295905312931
jones	-0.07530054968973536
jung	-0.02661754183385206
just	-0.04523342233244094
juve	-0.06020580155671066
juventus	-0.1883668338459392
keir	-0.04168945153661618
kering	-0.011608413710559325
kessler	-0.020246561180259175
kinder	-0.02153577190830841
kiss	-0.035947415931358896
kluge	0.0
km	-0.09175481172535739
koch	0.0056466313902996225
kong	0.09678285915851287
krajewski	-0.04825173064152189
lab	0.05439398769072468
laboratori	-0.039927356852666365
laboratorio	0.1460166586320192
labour	-0.04168945153661618
lacrime	0.058053293570086546
ladri	0.0755791869868763
lagarde	0.053063682557677364
laghi	-0.005130774202113204
lama	0.05790335262942165
lamentato	0.0342962948093091
lamorgese	-0.14357096051758597
lanciando	-0.03733032701542681
lancio	-0.037580510756221874
lapucci	-0.06952578452851414
lari	0.05088021770439898
lasci	0.02735948813150763
lascia	-0.09521665293414686
lasciamo	-0.04528202624658274
latina	0.0688105820899183
laureandi	-0.038561835210617554
lauree	-0.0531724243177129
lava	0.05703161965179121
lavazza	-0.06195356617872647
lavora	0.036244723843837846
lavorando	0.009243488261812137
lavorate	0.0263767007085605
lavorativo	0.020482989831462354
lavoratore	-0.13057061810743825
lavoratori	0.04080168183481623
lavorava	0.0673595781012374
lavoro	0.12846840122441314
laziale	0.021978332641509397
lazio	0.000275982733327678
lazzaretto	0.05541529067858959
lazzaro	-0.10179112881598752
leardini	0.02724769580314345
learning	-0.08116268405641718
lee	-0.025393288240324968
lega	-0.2174230917527542
legali	0.09065672164961688
legalità	-0.02526590280783319
legame	0.03849178730863017
legatissimo	-0.05167521881930718
leggera	0.0729022158100314
leggerezza	0.08239528851950098
leggermente	-0.11037712087730892
leggero	0.025733038623046874
leggi	0.06426944933517845
legislativo	-0.039079583603440354
legislazione	0.00800241032721315
legittime	-0.0634118602822755
leidaa	-0.0029173724865412887
lentamente	-0.1496107983035369
leoni	0.08458026587915583
leopardi	-0.03757304976340277
leopolda	-0.02131123651928774
letalità	0.0558867648885834
letteratura	-0.06759303603849472
letti	0.033631524932399744
letto	0.09139915689046461
lettori	-0.08149519930517962
lettura	-0.011323114052553247
letture	-0.05087884586414342
lezioni	-0.07533225341813087
liberalizzazione	-0.0472479014411795
liberatoria	-0.040715535023355974
liberazione	-0.05397160751343312
libertas	0.0338506143560472
libri	-0.07562751765403901
licenze	-0.039079583603440354
licenziato	0.0369842048882023
lidl	-0.03796051059703237
lido	0.02716594244250564
lieve	0.05999808027125823
lievi	0.11266306312038707
ligabue	-0.05713270056462994
light	-0.0144454426742631
liguria	0.047846531207368835
limita	0.07873802737430687
limitando	0.05232419178081335
limitano	0.016199744696894735
limitati	0.041715397510808515
limitazioni	0.10659925306746908
limite	0.0626763840942992
line	-0.045365201865364566
linea	-0.09101159048347382
lines	-0.06378747338415847
ling	-0.08137126623573968
lingua	-0.08473382966076541
linguistico	-0.043015512380814774
list	-0.013497707453506123
litri	-0.09612746579728489
live	-0.05685273410892777
livello	0.06178538255082429
liverpool	-0.09908331452454652
livorno	0.06930143580953091
ll	-0.049670406163781884
lloyds	0.025031475333575887
locale	-0.018369161970019324
locali	0.008089635370275475
locazioni	0.04459497887838428
lodigiano	0.023483118199317757
loggia	0.03426172935465232
loghi	-0.03583474400222277
logistica	0.048561856552631205
lombarda	0.08567167684286613
lombardi	0.023744702100216977
lombardia	0.1236993231080754
longobarda	-0.028793065635156385
lontana	-0.11759282355047367
look	-0.03769737787568833
loreto	0.020686221903864342
lotito	-0.0872501943830106
lubecca	0.03254295450032582
luca	-0.13505726450971361
lucarelli	0.03214779922669829
lucca	0.017386615983115736
luciana	-0.0711741199881107
ludico	-0.0864948491096317
lufthansa	0.06279405353281882
luminoso	-0.01500828509490206
lunare	0.02067720088161361
lunedì	0.16678987304457488
lungo	0.1291730819058729
lungotevere	-0.06871472339248316
luohan	0.022388339663570372
lupo	-0.02878308034506573
lusso	-0.08277427096249643
luzzara	-0.07820530624337223
lycee	0.04626649571867682
macellati	-0.05207753937626991
macelleria	-0.038584350346197414
macello	-0.06772489097263099
macron	0.07185756805965772
maddalena	0.06284226646042808
madri	0.022615197211415743
maestro	-0.05231418061282096
magazzini	0.0500188565288206
magazzino	0.026951277116977628
maggiore	0.14527525044487954
magia	-0.09829054009586463
magiacontrovirus	-0.02524073801219866
magica	-0.05171303141905529
magico	-0.03530694081013311
magistris	-0.1295779909016244
maglia	0.02190595637282042
magni	0.02988522148780508
magnifico	-0.014438336481729255
mago	-0.04337174892203545
magro	-0.013596811556392112
maiale	0.02943663760736395
mail	-0.12896135061993397
make	-0.09190832945969166
mal	0.0064294091452052875
malati	0.13227349073643846
malattia	0.10213900704378998
malattie	0.14257723475436385
maledetto	0.04824005966769108
malgrado	0.03466251146615306
mambo	-0.1051801291140003
mameli	-0.05627028817310077
mamma	-0.0725472448669611
manager	0.024445595478089905
mancando	-0.05030136665221906
mancata	0.06133595739954294
manchester	-0.08721255968862798
manciata	0.025672597573677305
manda	0.02912554509258729
mando	0.06777235070813149
manerbio	0.09198015545679994
mangiato	-0.022260204308694926
mangiatordi	-0.0871207717221431
maniere	-0.027768909218325505
manifatturiero	0.05829040890931091
manifestazioni	0.04939617527033586
manin	-0.05245106466457114
mano	-0.10731446532269723
mansi	-0.014207491012858493
mantero	0.07544537897731549
mapei	-0.007738942473706219
mappa	0.04087631775108163
mappatura	-0.037020007985496595
mar	0.060421301352426876
mara	-0.03747011659791541
marca	0.09771965296080053
marcato	-0.037661383086563506
marcello	-0.057218508298548354
marche	0.01616161557626852
marchetti	0.07127190537016317
mare	0.1362035841504807
marenzi	-0.014207491012858493
maresciallo	-0.047042593732156746
margherita	0.0333208052875759
margine	0.05052149952744438
margini	-0.06727664241177586
mariani	-0.036413589123702614
marine	0.03846919131647726
mario	0.09592597707058105
mariti	0.027320046081119622
marittima	0.03032760608127192
mark	0.05197793684779783
marotta	-0.0524251700201394
martedì	0.010136892144632393
martella	-0.027905271569196352
martinelli	-0.02598035589722397
martino	0.07360669133168635
martone	-0.02153577190830841
martusciello	-0.03101363760590515
marzo	0.0642090803670213
mascherine	0.0457697805749757
mascherinenell	-0.01621219506902046
maschile	0.045104306851783196
masi	-0.06531819178141023
massa	0.17808482027018885
massari	-0.09939211913819798
massaro	0.029259275604609235
massiah	-0.022531851718370854
massima	0.0009002471831894987
massimiliano	0.08306481073520439
masterchef	-0.041113558611435126
mastermind	-0.009630295116175403
match	0.03319748016063076
matematici	0.03310074811444999
matera	-0.04943162464185814
materiale	0.11445953576914014
materiali	0.08034003303562465
matteo	0.12088980198800442
mattia	0.06140160697426429
mattina	0.17584946898720022
mattutina	-0.05422709955555778
matuidi	0.11181361960243102
matura	-0.03637000224019131
maturo	0.05951903181255949
matù	-0.06409601964043207
mauritius	0.04147159778190976
mba	0.018788139180971736
me	-0.07238669936199543
meadows	0.08265727825664237
meccanica	0.040032280681525916
media	0.09475828464879875
medici	-0.018697302227665344
medico	0.05229241948676623
mediglia	0.026480749124423428
medio	0.05774722887700297
mediolanum	-0.011608413710559325
meeting	0.0332594737526131
membri	0.013761484803181264
membro	0.028345118901698232
meno	-0.013602171406633116
mentre	-0.00891343775106497
meravigliosa	0.03213898365269981
meravigliose	-0.014916964641433971
mercantile	-0.007696161303169805
mercati	0.09399107188406679
mercato	0.09397641275880238
merci	0.03325294407196372
mercoledì	0.06879851407449093
mercure	0.032555724513481266
meriti	-0.06753981892964966
merlata	-0.03036965761873032
merola	-0.12863402059263582
mers	0.1150787675322941
mese	0.005359873955445286
mesi	0.036285438013411844
messe	0.06253860780398746
messi	0.03963087724135918
mestre	0.013169222695837299
meta	0.04335462725591227
metro	0.05394714209943335
metropoli	0.09655400221899178
metropolitana	0.06596738444654085
mette	-0.16273685999417875
metteremo	0.032344889840186596
metti	-0.04127743248065836
meyer	0.007758772751734608
mezzi	0.13902700047004798
mezzogiorno	-0.09813179509936906
miami	-0.052517291104691485
mibact	0.02802856101209518
michel	0.13407124446913937
michele	-0.0002414495515580589
michelle	-0.06786474799908339
mici	-0.02544812861103267
micol	0.07879325013250876
microfoni	0.04757964901532838
micrometri	-0.0503587480283251
middleton	-0.05742770687641211
miele	-0.007696161303169805
migliaia	0.21542762410310654
migliora	0.030946465536204018
migliorare	-0.03651358957361691
migliorati	-0.06764644022987412
mila	0.31145232550420354
milan	-0.1388670794254801
milena	-0.02751414981532122
miliardi	-0.0031610318163967422
milik	-0.035947415931358896
milioni	-0.01403924983751699
militare	0.040923430193192
militari	0.04926565269486214
militello	-0.06063313483746932
militi	0.06374612655609405
mimì	-0.1169906621203806
minerali	0.03587169397926277
mini	-0.06170612452537016
miniere	0.0325317436650418
minime	0.06910333998611806
minimo	-0.19776803777532143
ministeriali	0.07046852086423165
ministra	-0.16801937819752963
ministri	0.06587292656130601
minoranze	-0.047754304745616996
minore	0.0363486939374403
mir	-0.026515526823988188
mira	0.02071700834314125
mirano	0.018772431519400286
mirata	-0.03620152462278556
mirino	0.03440851107936162
mise	-0.07191797994194467
misiani	0.008739654607094235
missiva	-0.07472434439714615
misterioso	-0.07393387978065837
misura	-0.02977331202328514
misurano	0.020397881056704373
misurato	0.054795862929945184
misurazione	0.04468800744886098
misure	0.035206404508677104
mitica	-0.02852509839842616
mitigare	0.02303409435584114
mitologia	-0.02354824395096527
miulli	0.020627633586657583
mobilitarsi	-0.01994907108143089
moda	0.009062156232900324
modalità	-0.15757156645311854
modello	0.09279725116658773
modena	0.10888195911036529
moderato	-0.02934428341659792
moderna	0.03383910417642669
modificare	0.031630753499790186
modificata	0.03235421387573781
moggi	-0.035947415931358896
mola	0.08761413349777812
molinari	0.0405919968995445
molisano	-0.02153577190830841
mollette	-0.04571350461253118
molti	0.1547638925903611
moltiplicando	0.046611149315833766
monastero	0.03954791964153215
moncalieri	0.05301013008038145
moncenisio	-0.04447545440185825
mondi	-0.035347423492477596
mondiali	0.019172821231175672
monetaria	0.0679954789076072
monetario	0.025529867335851122
monferrato	0.03385633660459995
monitoraggio	0.09453995995447642
monitorando	0.0858876140226127
monitorare	0.07054649428376421
monitorato	0.01586728328552353
monoclonale	-0.053101407612749243
monopoli	-0.02895306045273314
montagne	-0.0385451511658035
montanaro	0.05835444840790515
montate	0.016019705916371137
monte	-0.07827023418518925
montegrotto	-0.08846138651713777
montino	0.023005583131872016
monumenti	-0.01929059689237052
monumento	-0.017690639562516663
monza	-0.03428253707035119
morbillo	0.041515222639187145
morbo	0.06177612195959283
morea	-0.0378393584425843
morrison	0.042384911529800104
morta	0.06368104190620726
morte	0.12651918976773477
morti	0.111843669474703
morto	0.09792808736100801
moscati	0.03936220487423287
mostra	-0.06543411196394772
mostrato	0.10701449372875112
mostrava	-0.05872357745762894
mostre	-0.04869793992382555
motivo	-0.006619802776052729
motore	-0.04295398023767498
motorino	-0.011293954181786716
motti	-0.022688211005062815
mourinho	-0.06859776617447319
mugello	0.00826534461970863
multe	0.032537916906293325
multinazionale	-0.16524398202181328
multiplayer	-0.0144454426742631
mulvaney	0.0661258226053139
municipale	0.013560067457512537
municipali	0.05952764703409142
muniti	-0.06612232475496778
muove	-0.040837033993956245
muovere	0.019476452350996813
muoveva	-0.040310544643943534
muro	-0.03184896521674258
muscolari	0.026934697543582298
musicisti	-0.045339138761855136
must	-0.03422839432299425
mustier	0.046824747786068946
mutazioni	0.06516906077622953
mutri	0.035711419087535695
mutuo	-0.0786823671499835
myers	-0.10788199359054697
na	-0.06690909897668078
nanni	0.02684964238262806
napoleone	-0.03551872753214623
napoletana	-0.041915517840959385
napoli	-0.41607246244450136
nardella	0.1503029536872533
narrative	-0.028374000861839558
nas	0.0243430887865668
nascerà	-0.040079793652388056
nascondermi	-0.031228939125319356
nascondeva	-0.005130774202113204
nascosti	0.07946537206744846
nascosto	0.02553830380340124
nati	-0.09659007058119519
nato	-0.14041779144688338
natura	-0.08508739628326646
naturalmente	0.062091268777578035
nausea	0.03965007387379574
nava	0.05727635819442721
nave	0.0671941370791916
navigli	0.0488577290068795
nazionalità	0.0507115157342014
nazioni	0.06407415176841297
nbpa	-0.013417365910283223
ncov	0.049377185590363575
ndr	0.056457336511567674
necessari	-0.18272907984321926
necessario	0.08679139632457802
necessitano	0.06110652880890463
necessità	0.10240189883726211
nega	0.03779774683330725
negativi	0.1493077474304474
negativizzati	0.039123089992263764
negativo	0.06990277069619116
negozi	0.24219185597147885
negoziante	-0.05253148343969482
negozianti	0.06131977514623482
negoziato	0.03136436251369663
negri	0.04438997223808762
nembro	0.02988054556268328
neo	0.037323250968153934
neolaureati	0.026068453061175875
nerazzurri	-0.03784947868918591
nerola	0.009178912161530942
nessun	0.16999871292299978
nessuno	0.06257519326165066
neve	-0.06412409991625437
nevrosi	-0.038738989215958905
newsletter	-0.058968914671430006
newsom	0.047756425659413675
next	0.07012486843903375
nibali	0.04799550324912927
nicandro	-0.03522554136456621
niccheri	0.020996012773340463
nicole	-0.03168113776551822
nintendo	-0.019260590232350806
niro	-0.01642339928282375
nobili	-0.08650001251561973
nodo	0.03426696980147791
noia	-0.0459969741908425
noiosi	-0.04991834883429527
nola	0.030509195602910707
nominare	-0.026884188852685766
nominativi	0.04227786570526265
nomisma	0.03252126047875893
nonna	-0.06532800704072654
nonne	-0.07207048139791276
nordest	-0.04890630645081081
normale	0.01191269387872906
normali	0.04038755027775121
normalità	-0.17566185618975855
norvegese	0.0009871926577338303
nosocomio	0.09452803622736156
notaio	-0.04079043466917633
notevolmente	0.02385945049337983
notifica	0.022818489913345102
notificati	0.0075012205403243255
notifiche	-0.03016149119075517
notizia	0.04108344633872958
noto	0.062087624311825504
notte	0.18486596871104496
notturna	-0.05411287114105448
notturno	0.035519022159666395
novara	0.02183211628073826
novel	-0.023339728869303567
novello	-0.024030030490324882
nucleari	-0.026437109376298777
numeri	0.1361661369389592
numero	0.06745112265856902
numerosità	-0.04736521334815409
nuova	0.14936249929481937
nuovamente	0.09082200936241673
nuovi	0.027157591929243916
nuovo	-0.07693546582918973
nutella	-0.06616149238468774
nuvole	-0.022775861242019864
nè	0.02612828273763541
oasi	0.14454410567069903
obb	0.011629504379693862
obbligati	0.04491043031577898
obbligatoria	0.033511548908297224
obbligo	0.018276658275805855
occhiali	0.07745185670691739
occhio	0.09301372877289943
occupati	0.04324111437275962
occupazionali	0.023942943004810858
occuperanno	-0.04684938533136955
oej	0.011669918446020446
offerta	-0.10502121343629824
offerte	-0.05085572398935966
office	0.0267133907040707
offre	-0.15610841876151071
offriamo	-0.024529038332709474
offrire	-0.14834689360269543
oggettivo	0.05179352709233992
oggi	0.04832838936127078
ogni	0.12135090191372502
ogr	-0.06405618777330856
oise	0.04762342779358244
okaka	-0.06758468054243713
okasan	-0.03292740555516004
okazaki	-0.03292740555516004
olimpiade	0.18865509229025315
olimpici	0.0281735970729546
olimpico	-0.0625916936190697
olive	-0.015654951552050107
oliverio	-0.058463163240666166
oltre	-0.03525772693804077
omaggio	-0.07123823500348364
oman	0.08175957974458105
ombra	-0.05083748318873987
omicidio	0.08649362058948626
omnidermal	0.0609057751808684
oms	0.016826480380623086
on	-0.04133677793029076
oncologi	-0.1123790982873369
ondeggiava	-0.005130774202113204
online	-0.2128415744351833
onlus	-0.12077188978651031
onore	-0.04581858323274408
onorevole	-0.021504591580777003
onos	-0.040031738779904326
operai	0.09611421259743193
operano	-0.09308832602426885
operare	0.0576246816158414
operatività	0.03324273359258317
operatori	0.09981884406520754
operatrice	0.03271688704577108
opere	0.10078517478871117
opportunità	-0.08156493475060207
ops	-0.033797777577556275
ora	-0.0761324711494182
oraria	-0.047026288889960174
ordinanza	-0.0757302153359923
ordinata	-0.08386709915114358
ordinati	0.04367808016256258
ordinato	0.04921340648771581
ordine	0.25713206897629387
ordini	0.04518430697076252
ore	0.17364199421986548
orecchio	-0.008679623512191384
orfei	0.1136809040764983
org	-0.07269404224889332
organismi	0.04774272039651606
organizzarci	0.008369276003345342
organizzato	-0.1350464213188292
organizzatrice	0.043732380892040866
organizzazioni	-0.059820196188039326
orgoglioso	-0.04286273315641505
oriente	0.06388328587012829
originale	-0.0345494033262809
originali	-0.022955351016917425
originarie	-0.014207491012858493
origini	-0.06787108949751347
orio	0.03413909818138159
